x_0: 0.5519999999999996 -- V_prob: 0.8918553331792666
x_0: 0.5519999999999996 -- V_prob: 0.8918553331792666
x: [-0.94238859]   , u:[-1.] , d:-0.48233994390532015
x: [-0.91741144]   , u:[-1.] , d:4.440103394707948
x: [-0.93033638]   , u:[-1.] , d:0.6249166741884753
x: [-0.96534109]   , u:[-1.] , d:-1.5701340672476964
x: [-1.02301673]   , u:[-1.] , d:-3.8022226758525903
x: [-1.12311957]   , u:[-1.] , d:-7.987267091244741
x: [-1.27827767]   , u:[-1.] , d:-13.392690469309484
x: [-1.33299058]   , u:[-1.] , d:-3.1930139835688642
x: [-1.31112789]   , u:[-1.] , d:4.5192600582762825
x: [-1.33644649]   , u:[-1.] , d:-0.22073203969154906
x: [-1.37495209]   , u:[-1.] , d:-1.51411364330184
x: [-1.41233258]   , u:[-1.] , d:-1.3630970146699097
x: [-1.41359529]   , u:[-1.] , d:2.286061525126388
x: [-1.39162101]   , u:[-1.] , d:4.6110232663184005
x: [-1.41873412]   , u:[-1.] , d:-0.3196900434987935
x: [-1.46953072]   , u:[-1.] , d:-2.6609260162429504
x: [-1.48635303]   , u:[-1.] , d:0.7873000420127533
x: [-1.4997705]   , u:[-1.] , d:1.144605682101854
x: [-1.53749542]   , u:[-1.] , d:-1.2727208510670107
x: [-1.54119294]   , u:[1.] , d:0.16774313852870612
x: [-1.51534439]   , u:[1.] , d:3.1260478733538646
x: [-1.4332019]   , u:[1.] , d:8.729593442456554
x: [-1.45508226]   , u:[-1.] , d:0.2451654527444736
x: [-1.42720146]   , u:[-1.] , d:5.243163016520732
x: [-1.46205599]   , u:[-1.] , d:-1.0582521223389167
x: [-1.38355456]   , u:[-1.] , d:10.312199273791485
x: [-1.45900999]   , u:[-1.] , d:-5.16198892668523
x: [-1.51554296]   , u:[-1.] , d:-3.1942871749080766
x: [-1.45338161]   , u:[1.] , d:6.731678065587669
x: [-1.46389952]   , u:[-1.] , d:1.4015905488883122
x: [-1.50300383]   , u:[-1.] , d:-1.4465313588564404
x: [-1.55139164]   , u:[1.] , d:-4.335776568319259
x: [-1.531821]   , u:[1.] , d:2.5084549813884114
x: [-1.53643689]   , u:[1.] , d:0.07023257510576626
x: [-1.49317551]   , u:[1.] , d:4.86257435026507
x: [-1.46029737]   , u:[-1.] , d:5.780989503597702
x: [-1.50207073]   , u:[-1.] , d:-1.7170378771307355
x: [-1.49624709]   , u:[1.] , d:1.084434668782563
x: [-1.54882432]   , u:[-1.] , d:-2.7614759860681826
x: [-1.54349861]   , u:[1.] , d:1.0813951967754813
x: [-1.52931023]   , u:[1.] , d:1.9623368686686153
x: [-1.57847137]   , u:[1.] , d:-4.386804685422486
x: [-1.59135978]   , u:[1.] , d:-0.7103690957441815
x: [-1.59433197]   , u:[1.] , d:0.2941409103933965
x: [-1.52960658]   , u:[1.] , d:7.066870596959865
x: [-1.48362531]   , u:[1.] , d:5.127734169138013
x: [-1.49691619]   , u:[-1.] , d:1.1545364988074536
x: [-1.53380286]   , u:[-1.] , d:-1.1917499985425979
x: [-1.53623864]   , u:[1.] , d:0.29022479419201486
x: [-1.49853822]   , u:[1.] , d:4.306280725904587
x: [-1.47975954]   , u:[-1.] , d:4.3764060767810475
x: [-1.48641697]   , u:[-1.] , d:1.8140162083062203
x: [-1.51774759]   , u:[-1.] , d:-0.6466449659970102
x: [-1.4994828]   , u:[1.] , d:2.3442269733917716
x: [-1.45736904]   , u:[-1.] , d:6.71085796265493
x: [-1.55619542]   , u:[-1.] , d:-7.425268310195151
x: [-1.60969728]   , u:[1.] , d:-4.793991185950153
x: [-1.58616864]   , u:[1.] , d:2.9625619788863493
x: [-1.58607986]   , u:[1.] , d:0.595046176055681
x: [-1.6007639]   , u:[1.] , d:-0.8823241316019463
x: [-1.64127968]   , u:[1.] , d:-3.4508144239613965
x: [-1.63190371]   , u:[1.] , d:1.578877187774714
x: [-1.66200458]   , u:[1.] , d:-2.378183534259338
x: [-1.66445689]   , u:[1.] , d:0.41677426457989386
x: [-1.62515694]   , u:[1.] , d:4.5944517456802325
x: [-1.60923204]   , u:[1.] , d:2.217647121750752
x: [-1.58978119]   , u:[1.] , d:2.554316280184699
x: [-1.58669899]   , u:[1.] , d:0.8980016103938606
x: [-1.66778874]   , u:[1.] , d:-7.5222762602982804
x: [-1.73126099]   , u:[1.] , d:-5.679435783238116
x: [-1.72146329]   , u:[1.] , d:1.7110310689063304
x: [-1.71132514]   , u:[1.] , d:1.7352782065914125
x: [-1.73052709]   , u:[1.] , d:-1.208870579226749
x: [-1.73723613]   , u:[1.] , d:0.05962384346682885
x: [-1.69702703]   , u:[1.] , d:4.758145791551186
x: [-1.73700502]   , u:[1.] , d:-3.300772155631691
x: [-1.64681427]   , u:[1.] , d:9.75607974864682
x: [-1.74609385]   , u:[1.] , d:-9.28114354283856
x: [-1.73847314]   , u:[1.] , d:1.5081650293217355
x: [-1.73042855]   , u:[1.] , d:1.5429325400944043
x: [-1.746996]   , u:[1.] , d:-0.9263172497161499
x: [-1.77643603]   , u:[1.] , d:-2.1970069360369653
x: [-1.82136108]   , u:[1.] , d:-3.716068669658716
x: [-1.83153727]   , u:[1.] , d:-0.1962580970043898
x: [-1.82099297]   , u:[1.] , d:1.8859677046766379
x: [-1.89699852]   , u:[1.] , d:-6.779562662391701
x: [-1.93650016]   , u:[1.] , d:-3.0531653803334953
x: [-1.89061537]   , u:[1.] , d:5.524979491025255
x: [-1.89207173]   , u:[1.] , d:0.7449798182931434
x: [-1.86415805]   , u:[1.] , d:3.683439270217701
x: [-1.90255263]   , u:[1.] , d:-2.9752999254692165
x: [-1.87778193]   , u:[1.] , d:3.3796228095398644
x: [-1.85609644]   , u:[1.] , d:3.0463312081120164
x: [-1.93650124]   , u:[1.] , d:-7.184383592295742
x: [-1.95162029]   , u:[1.] , d:-0.5754040205635068
x: [-1.99298974]   , u:[1.] , d:-3.1853248996873185
x: [-1.97322614]   , u:[1.] , d:2.9693498752918273
x: [-2.00852631]   , u:[1.] , d:-2.5567905113919718
x: [-1.95372067]   , u:[1.] , d:6.489089809114109
x: [-1.94729375]   , u:[1.] , d:1.5964121965743745
x: [-1.98798592]   , u:[1.] , d:-3.1219232618915043
x: [-1.98706014]   , u:[1.] , d:1.0805645930451162
x: [-1.95479338]   , u:[1.] , d:4.2137356969144495
x: [-1.98202823]   , u:[1.] , d:-1.7686913489021348
x: [-2.03780717]   , u:[1.] , d:-4.595865614818211
x: [-2.01364531]   , u:[1.] , d:3.4539934841510327
x: [-2.03618434]   , u:[1.] , d:-1.2402579218409866
x: [-1.99147494]   , u:[1.] , d:5.507124411366046
x: [-1.97380647]   , u:[1.] , d:2.7583213707213026
x: [-1.97965288]   , u:[1.] , d:0.3891658668227303
x: [-1.95756356]   , u:[1.] , d:3.188584482348737
x: [-1.94383826]   , u:[1.] , d:2.3300942460102316
x: [-1.91712662]   , u:[1.] , d:3.615001923317052
x: [-1.96203773]   , u:[1.] , d:-3.5739847799474984
x: [-1.95176137]   , u:[1.] , d:1.9896741683806611
x: [-1.98092089]   , u:[1.] , d:-1.9641909896444822
x: [-1.99749501]   , u:[1.] , d:-0.6764911104008867
x: [-2.01249869]   , u:[1.] , d:-0.5028732293658065
x: [-1.99437748]   , u:[1.] , d:2.8246201715652623
x: [-1.95224207]   , u:[1.] , d:5.207918634180684
x: [-1.97219041]   , u:[1.] , d:-1.0425924132734705
x: [-2.09226334]   , u:[1.] , d:-11.035102209589413
x: [-2.08743529]   , u:[1.] , d:1.5750679161643737
x: [-2.11971609]   , u:[1.] , d:-2.140644233431665
x: [-2.1474916]   , u:[1.] , d:-1.6578349843187634
x: [-2.15206021]   , u:[1.] , d:0.6906302090711113
x: [-2.25847818]   , u:[1.] , d:-9.489736943942521
x: [-2.31371684]   , u:[1.] , d:-4.265387177479102
x: [-2.32003036]   , u:[1.] , d:0.6823642633821698
x: [-2.32483583]   , u:[1.] , d:0.8394841593541369
x: [-2.4006677]   , u:[1.] , d:-6.258351270479891
x: [-2.4943081]   , u:[1.] , d:-7.963372487480465
x: [-2.51545302]   , u:[1.] , d:-0.6201841976877747
x: [-2.50835303]   , u:[1.] , d:2.2254524327414775
x: [-2.47511691]   , u:[1.] , d:4.83196480727327
x: [-2.49689696]   , u:[1.] , d:-0.7028884904249225
x: [-2.5106547]   , u:[1.] , d:0.12112366677751742
x: [-2.5190617]   , u:[1.] , d:0.6699546290752892
x: [-2.5285995]   , u:[1.] , d:0.5652813120642938
x: [-2.56564807]   , u:[1.] , d:-2.1762577097112885
x: [-2.52406419]   , u:[1.] , d:5.724036721503403
x: [-2.55888332]   , u:[1.] , d:-1.957848745011972
x: [-2.57270252]   , u:[1.] , d:0.17696310809963256
x: [-2.59212522]   , u:[1.] , d:-0.36956724625687026
x: [-2.57644789]   , u:[1.] , d:3.1598575606325996
x: [-2.59125092]   , u:[1.] , d:0.09614561780637676
x: [-2.64940346]   , u:[1.] , d:-4.224003665952942
x: [-2.6158664]   , u:[1.] , d:5.003109703165178
x: [-2.54484204]   , u:[1.] , d:8.71830212267248
x: [-2.58916927]   , u:[1.] , d:-2.887880263318524
x: [-2.65216983]   , u:[1.] , d:-4.710887246973798
x: [-2.681155]   , u:[1.] , d:-1.246347207773959
x: [-2.75889829]   , u:[1.] , d:-6.093173965314727
x: [-2.72669483]   , u:[1.] , d:4.979244702838054
x: [-2.75162615]   , u:[1.] , d:-0.766437472745337
x: [-2.7359966]   , u:[1.] , d:3.314581193213481
x: [-2.78884195]   , u:[1.] , d:-3.548538246582966
x: [-2.79388709]   , u:[1.] , d:1.2843275505410807
x: [-2.82813102]   , u:[1.] , d:-1.6305054338717364
x: [-2.90236084]   , u:[1.] , d:-5.594851407922754
x: [-2.96328652]   , u:[1.] , d:-4.19020689543435
x: [-3.00374357]   , u:[1.] , d:-2.0824188523977925
x: [-2.9911164]   , u:[1.] , d:3.2664603597167745
x: [-2.97574186]   , u:[1.] , d:3.5285707313230605
x: [-2.99600669]   , u:[1.] , d:-0.05074098516727807
x: [-2.94916447]   , u:[1.] , d:6.680228918752419
x: [-2.99780434]   , u:[1.] , d:-2.91482310479349
x: [-2.9982592]   , u:[1.] , d:1.9523186933214474
x: [-2.98170277]   , u:[1.] , d:3.6539016901997132
x: [-3.01107281]   , u:[1.] , d:-0.9553011882335215
x: [-2.99143936]   , u:[1.] , d:3.9744180592392855
x: [-2.99247275]   , u:[1.] , d:1.8881004940607529
x: [-3.03691959]   , u:[1.] , d:-2.452211185014719
x: [-2.98953474]   , u:[1.] , d:6.775404063202874
x: [-2.9995615]   , u:[1.] , d:0.9868594102056926
x: [-2.9629901]   , u:[1.] , d:5.656701725120228
x: [-2.98201363]   , u:[1.] , d:0.06063712094752598
x: [-3.01455911]   , u:[1.] , d:-1.2725345738981182
x: [-3.06562141]   , u:[1.] , d:-3.0916714353119756
x: [-3.03775949]   , u:[1.] , d:4.85181407760923
x: [-3.07077875]   , u:[1.] , d:-1.2641666005804675
x: [-3.12591383]   , u:[1.] , d:-3.442729397731744
x: [-3.16621308]   , u:[1.] , d:-1.9040116774946594
x: [-3.20790095]   , u:[1.] , d:-2.002573435002957
x: [-3.20291749]   , u:[1.] , d:2.706247178335163
x: [-3.2031646]   , u:[1.] , d:2.178206447444564
x: [-3.30366877]   , u:[1.] , d:-7.847252799807632
x: [-3.38781275]   , u:[1.] , d:-6.110729131124983
x: [-3.4357493]   , u:[1.] , d:-2.405841846870496
x: [-3.48607087]   , u:[1.] , d:-2.5964083867536583
x: [-3.56882]   , u:[1.] , d:-5.788841703594204
x: [-3.61897529]   , u:[1.] , d:-2.446709347408474
x: [-3.62866541]   , u:[1.] , d:1.6499630358376742
x: [-3.68071013]   , u:[1.] , d:-2.5758066743390127
x: [-3.69867562]   , u:[1.] , d:0.8841621131747069
x: [-3.71930605]   , u:[1.] , d:0.6356322980157579
x: [-3.78904442]   , u:[1.] , d:-4.254530739697883
x: [-3.78784423]   , u:[1.] , d:2.9090625648630346
x: [-3.85462905]   , u:[1.] , d:-3.8906371172073917
x: [-3.87424967]   , u:[1.] , d:0.8925668725105025
x: [-3.85814127]   , u:[1.] , d:4.485089449781407
x: [-3.92225648]   , u:[1.] , d:-3.5533791974164877
x: [-4.00485332]   , u:[1.] , d:-5.337428293206567
x: [-4.00259649]   , u:[1.] , d:3.230536385026093
x: [-4.01125509]   , u:[1.] , d:2.1367366583094394
x: [-4.04132208]   , u:[1.] , d:0.004556562890852713
x: [-4.10704494]   , u:[1.] , d:-3.530964536176387
x: [-4.20573092]   , u:[1.] , d:-6.76155237561671
x: [-4.23431349]   , u:[1.] , d:0.3474731258198701
x: [-4.21257834]   , u:[1.] , d:5.407828699945884
x: [-4.29026937]   , u:[1.] , d:-4.556524460871805
x: [-4.33843129]   , u:[1.] , d:-1.52592256045119
x: [-4.36701257]   , u:[1.] , d:0.4803029067443583
x: [-4.37130432]   , u:[1.] , d:2.9378381694390154
x: [-4.38286459]   , u:[1.] , d:2.215277394590926
x: [-4.36980199]   , u:[1.] , d:4.689123989530348
x: [-4.36787633]   , u:[1.] , d:3.562368461224122
x: [-4.46811918]   , u:[1.] , d:-6.656408806738591
x: [-4.48407614]   , u:[1.] , d:1.8724227618273745
x: [-4.53828808]   , u:[1.] , d:-1.9371173690484764
x: [-4.59219035]   , u:[1.] , d:-1.8519391219818375
x: [-4.62656109]   , u:[1.] , d:0.15511603426676626
x: [-4.64893469]   , u:[1.] , d:1.3892013836667487
x: [-4.73420801]   , u:[1.] , d:-4.878396662404485
x: [-4.7459121]   , u:[1.] , d:2.563798422521715
x: [-4.83366774]   , u:[1.] , d:-5.029651886421376
x: [-4.84418922]   , u:[1.] , d:2.781519763971505
x: [-4.8926353]   , u:[1.] , d:-1.0004190797213808
x: [-4.9612009]   , u:[1.] , d:-2.9639245809966397
x: [-4.98566567]   , u:[1.] , d:1.5147243259080019
x: [-5.07505636]   , u:[1.] , d:-4.95340325680285
x: [-5.06169108]   , u:[1.] , d:5.411583780563003
x: [-5.10610719]   , u:[1.] , d:-0.3799199532056804
x: [-5.17007438]   , u:[1.] , d:-2.2906115035008394
x: [-5.25031096]   , u:[1.] , d:-3.8535834627810543
x: [-5.24382052]   , u:[1.] , d:4.899354492328483
x: [-5.28502248]   , u:[1.] , d:0.1236251893213887
x: [-5.29534583]   , u:[1.] , d:3.252687007452719
x: [-5.42500412]   , u:[1.] , d:-8.670482691648274
x: [-5.47041768]   , u:[1.] , d:-0.11635183823262081
x: [-5.52705074]   , u:[1.] , d:-1.1928882131475511
x: [-5.59009156]   , u:[1.] , d:-1.7770315605278721
x: [-5.64991567]   , u:[1.] , d:-1.3923196461808998
x: [-5.70968167]   , u:[1.] , d:-1.3266843663377303
x: [-5.73881654]   , u:[1.] , d:1.7961945088772038
x: [-5.71072826]   , u:[1.] , d:7.547644805749053
x: [-5.82747575]   , u:[1.] , d:-6.964020490651292
x: [-5.92254683]   , u:[1.] , d:-4.6796320336974455
x: [-6.01312493]   , u:[1.] , d:-4.135263300062428
x: [-6.03899586]   , u:[1.] , d:2.4260316380252394
x: [-6.04847491]   , u:[1.] , d:4.091091017503697
x: [-6.09261439]   , u:[1.] , d:0.6345265500245723
x: [-6.20008366]   , u:[1.] , d:-5.654312759349525
x: [-6.26093109]   , u:[1.] , d:-0.8846586537238214
x: [-6.35374702]   , u:[1.] , d:-4.020661970245138
x: [-6.40210527]   , u:[1.] , d:0.5179219914199625
x: [-6.47041653]   , u:[1.] , d:-1.4290212959310333
x: [-6.56872533]   , u:[1.] , d:-4.360463384038698
x: [-6.70139904]   , u:[1.] , d:-7.698645478865964
x: [-6.80669972]   , u:[1.] , d:-4.828669333989735
x: [-6.94171187]   , u:[1.] , d:-7.694515267153604
x: [-7.01506915]   , u:[1.] , d:-1.394015479681168
x: [-7.09720731]   , u:[1.] , d:-2.198746709919766
x: [-7.16907065]   , u:[1.] , d:-1.0891266878623642
x: [-7.22889137]   , u:[1.] , d:0.18699790340993155
x: [-7.28670927]   , u:[1.] , d:0.4471014658699254
x: [-7.33265926]   , u:[1.] , d:1.6917103122882255
x: [-7.41820177]   , u:[1.] , d:-2.2215911386338014
x: [-7.48460814]   , u:[1.] , d:-0.22243535595252195
x: [-7.5479683]   , u:[1.] , d:0.14859212367660637
x: [-7.66151552]   , u:[1.] , d:-4.806754334049738
x: [-7.69569246]   , u:[1.] , d:3.2438215167611246
x: [-7.74645756]   , u:[1.] , d:1.6191826476717461
x: [-7.7980138]   , u:[1.] , d:1.5908338441665673
x: [-7.84603685]   , u:[1.] , d:1.9957083267607607
x: [-7.90035294]   , u:[1.] , d:1.4144283778184867
x: [-8.00646286]   , u:[1.] , d:-3.710639365248698
x: [-8.02852697]   , u:[1.] , d:4.800052027330372
x: [-8.06556294]   , u:[1.] , d:3.3249303101592784
x: [-8.13113194]   , u:[1.] , d:0.508662770782276
x: [-8.31934966]   , u:[1.] , d:-11.690640671624648
x: [-8.42058999]   , u:[1.] , d:-2.804682483569493
x: [-8.49331747]   , u:[1.] , d:0.14784159469327446
x: [-8.53556233]   , u:[1.] , d:3.268831539337602
x: [-8.62488555]   , u:[1.] , d:-1.3967598193862425
x: [-8.65935957]   , u:[1.] , d:4.177483043181883
x: [-8.64347742]   , u:[1.] , d:9.24757540986674
x: [-8.77681412]   , u:[1.] , d:-5.6901925007360425
x: [-8.83578213]   , u:[1.] , d:1.8800130380867004
x: [-8.97436651]   , u:[1.] , d:-6.022656530507565
x: [-9.05904865]   , u:[1.] , d:-0.4938467738183207
x: [-9.03869746]   , u:[1.] , d:10.094166942467902
x: [-9.08800879]   , u:[1.] , d:3.1075651731461553
x: [-9.15778384]   , u:[1.] , d:1.110503037786465
x: [-9.2549918]   , u:[1.] , d:-1.563012167024747
x: [-9.39882099]   , u:[1.] , d:-6.127927289693142
x: [-9.49791169]   , u:[1.] , d:-1.5102488936845586
x: [-9.52192693]   , u:[1.] , d:6.0963876275525095
x: [-9.59688261]   , u:[1.] , d:1.0263597305571877
x: [-9.73190396]   , u:[1.] , d:-4.9052523635975085
x: [-9.78161757]   , u:[1.] , d:3.7605421346618897
x: [-9.88170787]   , u:[1.] , d:-1.2274116817281022
x: [-9.90059345]   , u:[1.] , d:6.993149229409432
x: [-9.90882542]   , u:[1.] , d:8.077396552064139
x: [-9.99006492]   , u:[1.] , d:0.7848759278925276
x: [-10.11858472]   , u:[1.] , d:-3.861915855928604
x: [-10.15047129]   , u:[1.] , d:5.92992784441681
x: [-10.29784874]   , u:[1.] , d:-5.58727384122916
x: [-10.38780375]   , u:[1.] , d:0.3023479616346655
x: [-10.44657902]   , u:[1.] , d:3.5102769999469676
x: [-10.56183008]   , u:[1.] , d:-2.078526558933518
x: [-10.60403936]   , u:[1.] , d:5.340901992331626
x: [-10.64125219]   , u:[1.] , d:5.882756157870433
x: [-10.76250695]   , u:[1.] , d:-2.4842243997041282
x: [-10.88431759]   , u:[1.] , d:-2.4185567222339936
x: [-10.98832648]   , u:[1.] , d:-0.5165708578029238
x: [-11.07103401]   , u:[1.] , d:1.717572767639966
x: [-11.19659595]   , u:[1.] , d:-2.48515964128775
x: [-11.24276504]   , u:[1.] , d:5.579686464905801
x: [-11.29064235]   , u:[1.] , d:5.455033983618669
x: [-11.43659311]   , u:[1.] , d:-4.304433543701918
x: [-11.50170293]   , u:[1.] , d:3.9256111779122755
x: [-11.56418986]   , u:[1.] , d:4.25300993209765
x: [-11.68806811]   , u:[1.] , d:-1.8236352231388682
x: [-11.81275601]   , u:[1.] , d:-1.7807211651631787
x: [-11.94455212]   , u:[1.] , d:-2.3668553984063085
x: [-12.02971206]   , u:[1.] , d:2.4285582590267514
x: [-12.11517591]   , u:[1.] , d:2.4833269070379487
x: [-12.21805903]   , u:[1.] , d:0.826864362341839
x: [-12.35193056]   , u:[1.] , d:-2.1690942165308598
x: [-12.45926814]   , u:[1.] , d:0.6181729054785098
x: [-12.61126533]   , u:[1.] , d:-3.7404513560299315
x: [-12.67582102]   , u:[1.] , d:5.1556965145673015
x: [-12.73225519]   , u:[1.] , d:6.032403584985647
x: [-12.8146785]   , u:[1.] , d:3.4899243433262863
x: [-12.9095199]   , u:[1.] , d:2.3305390428240735
x: [-13.01714252]   , u:[1.] , d:1.1472577552722505
x: [-13.20593528]   , u:[1.] , d:-6.862134183077801
x: [-13.33650609]   , u:[1.] , d:-0.8511453274379037
x: [-13.43711411]   , u:[1.] , d:2.2757042727440497
x: [-13.54803321]   , u:[1.] , d:1.3452040112454178
x: [-13.63060572]   , u:[1.] , d:4.290782048270208
x: [-13.76255928]   , u:[1.] , d:-0.5647497698141766
x: [-13.87761688]   , u:[1.] , d:1.2567984088190418
x: [-13.93371474]   , u:[1.] , d:7.267831091071698
x: [-14.05303934]   , u:[1.] , d:1.0012551892634742
x: [-14.24462207]   , u:[1.] , d:-6.1052341490939765
x: [-14.45368189]   , u:[1.] , d:-7.661359408635245
x: [-14.57430147]   , u:[1.] , d:1.3917239888043331
x: [-14.6629013]   , u:[1.] , d:4.714318392225162
x: [-14.89493898]   , u:[1.] , d:-9.54086738979068
x: [-14.9829508]   , u:[1.] , d:5.0937570973687265
x: [-15.17619592]   , u:[1.] , d:-5.341561157637089
x: [-15.26262891]   , u:[1.] , d:5.532897577210337
x: [-15.47659878]   , u:[1.] , d:-7.134358485546357
x: [-15.61113244]   , u:[1.] , d:1.0232330665037654
x: [-15.8402445]   , u:[1.] , d:-8.300074140507373
x: [-16.02255702]   , u:[1.] , d:-3.391007580332679
x: [-16.20809121]   , u:[1.] , d:-3.5308620759994467
x: [-16.2728867]   , u:[1.] , d:8.728542732349494
x: [-16.38213745]   , u:[1.] , d:4.347811411604062
x: [-16.54134538]   , u:[1.] , d:-0.5386551252845537
x: [-16.67818211]   , u:[1.] , d:1.857671882431896
x: [-16.82243851]   , u:[1.] , d:1.2525429022397148
x: [-17.01618285]   , u:[1.] , d:-3.551996242768586
x: [-17.14329487]   , u:[1.] , d:3.3049814953446037
x: [-17.32554455]   , u:[1.] , d:-2.0816737794014113
x: [-17.46078533]   , u:[1.] , d:2.8014664627463235
x: [-17.59312262]   , u:[1.] , d:3.2270568094949326
x: [-17.75190888]   , u:[1.] , d:0.7144965145112973
x: [-17.981492]   , u:[1.] , d:-6.206403068783532
x: [-18.18219947]   , u:[1.] , d:-3.0892545657478476
x: [-18.34699137]   , u:[1.] , d:0.7030091299081981
x: [-18.54793189]   , u:[1.] , d:-2.747060875187259
x: [-18.70872842]   , u:[1.] , d:1.4682794024632282
x: [-18.81798617]   , u:[1.] , d:6.782953352727186
x: [-18.95665748]   , u:[1.] , d:3.950854500239309
x: [-19.10699535]   , u:[1.] , d:2.922870855656024
x: [-19.29164922]   , u:[1.] , d:-0.3583916953934281
x: [-19.46838106]   , u:[1.] , d:0.6184655045966992
x: [-19.69687077]   , u:[1.] , d:-4.38059045693997
x: [-19.87231383]   , u:[1.] , d:1.1525652294867257
x: [-20.03847416]   , u:[1.] , d:2.2562803362197417
x: [-20.21567683]   , u:[1.] , d:1.3182073965654884
x: [-20.4170113]   , u:[1.] , d:-0.9177698650085452
x: [-20.64718114]   , u:[1.] , d:-3.5999734312516662
x: [-20.8520463]   , u:[1.] , d:-0.8393344877806904
x: [-20.96423769]   , u:[1.] , d:8.632907840008636
x: [-21.12847509]   , u:[1.] , d:3.540497466115471
x: [-21.31065873]   , u:[1.] , d:1.910111243082139
x: [-21.46928085]   , u:[1.] , d:4.448446120824929
x: [-21.74243561]   , u:[1.] , d:-6.84619486000552
x: [-21.99349955]   , u:[1.] , d:-4.363958272653186
x: [-22.2465852]   , u:[1.] , d:-4.315065357207891
x: [-22.45196253]   , u:[1.] , d:0.708852230488648
x: [-22.67683728]   , u:[1.] , d:-1.0355131521752161
x: [-22.82030962]   , u:[1.] , d:7.329603311845724
x: [-23.06757325]   , u:[1.] , d:-2.9060527612201534
x: [-23.33592609]   , u:[1.] , d:-4.767710775869927
x: [-23.60257137]   , u:[1.] , d:-4.328601740297464
x: [-23.84915659]   , u:[1.] , d:-2.055951132019535
x: [-24.00888596]   , u:[1.] , d:6.876219625545342
x: [-24.2017112]   , u:[1.] , d:3.7263615908164898
x: [-24.46750686]   , u:[1.] , d:-3.3778546529905635
x: [-24.69130215]   , u:[1.] , d:1.0879779892151118
x: [-24.95667716]   , u:[1.] , d:-2.8461986838723488
x: [-25.11393566]   , u:[1.] , d:8.230827381134551
x: [-25.37739183]   , u:[1.] , d:-2.2316817868965604
x: [-25.71475947]   , u:[1.] , d:-9.359372093536367
x: [-25.90068274]   , u:[1.] , d:6.122432267640341
x: [-26.12913558]   , u:[1.] , d:2.0553994743161454
x: [-26.39603736]   , u:[1.] , d:-1.5610429069983482
x: [-26.70561443]   , u:[1.] , d:-5.561669856862951
x: [-26.948523]   , u:[1.] , d:1.4147576996085771
x: [-27.20072401]   , u:[1.] , d:0.7284222318367302
x: [-27.4064219]   , u:[1.] , d:5.630934753526421
x: [-27.65780348]   , u:[1.] , d:1.26826440834317
x: [-27.90652484]   , u:[1.] , d:1.7856668102710875
x: [-28.19917627]   , u:[1.] , d:-2.3586176282518476
x: [-28.49082366]   , u:[1.] , d:-1.965563115953666
x: [-28.76405535]   , u:[1.] , d:0.16765470881585737
x: [-29.00947441]   , u:[1.] , d:3.2221494917758644
x: [-29.30544894]   , u:[1.] , d:-1.5879783325789092
x: [-29.67291699]   , u:[1.] , d:-8.441356534195597
x: [-29.99354217]   , u:[1.] , d:-3.389601115814971
x: [-30.24706904]   , u:[1.] , d:3.6408554697495474
x: [-30.53114206]   , u:[1.] , d:0.8397669221175014
x: [-30.77022505]   , u:[1.] , d:5.622842848196295
x: [-31.03463092]   , u:[1.] , d:3.329637950537685
x: [-31.27425699]   , u:[1.] , d:6.072023900579207
x: [-31.53704067]   , u:[1.] , d:3.995888973617973
x: [-31.82545226]   , u:[1.] , d:1.6958818872264898
x: [-32.18720677]   , u:[1.] , d:-5.349998390458252
x: [-32.49864472]   , u:[1.] , d:0.04341146583156789
x: [-32.85044411]   , u:[1.] , d:-3.6812940120322346
x: [-33.17162174]   , u:[1.] , d:-0.2673185921742856
x: [-33.42779485]   , u:[1.] , d:6.55431057159657
x: [-33.69129064]   , u:[1.] , d:6.078215839110733
x: [-33.95605602]   , u:[1.] , d:6.214751859517383
x: [-34.26359631]   , u:[1.] , d:2.202027589757349
x: [-34.61950916]   , u:[1.] , d:-2.327688907894691
x: [-34.90572283]   , u:[1.] , d:4.9981423491793935
x: [-35.25180971]   , u:[1.] , d:-0.7029650238085976
x: [-35.58404176]   , u:[1.] , d:1.0286042494779966
x: [-35.93340148]   , u:[1.] , d:-0.3519299025907804
x: [-36.27022537]   , u:[1.] , d:1.2510124182470022
x: [-36.63998772]   , u:[1.] , d:-1.7060099723209181
x: [-37.06745971]   , u:[1.] , d:-7.107211174877609
x: [-37.43951949]   , u:[1.] , d:-1.1385178946823002
x: [-37.85477926]   , u:[1.] , d:-5.086457337796741
x: [-38.16670925]   , u:[1.] , d:5.661779711778534
x: [-38.52115665]   , u:[1.] , d:1.7219694526404659
x: [-38.90228003]   , u:[1.] , d:-0.5911814394774202
x: [-39.23462705]   , u:[1.] , d:4.667578320380354
x: [-39.72154246]   , u:[1.] , d:-10.456914432731617
x: [-40.0971715]   , u:[1.] , d:1.158638344782999
x: [-40.51417041]   , u:[1.] , d:-2.6027193546629737
x: [-40.87730964]   , u:[1.] , d:3.2002480626056418
x: [-41.20920982]   , u:[1.] , d:6.687290800396318
x: [-41.57846069]   , u:[1.] , d:3.284123157620732
x: [-42.01631091]   , u:[1.] , d:-3.2065607748298066
x: [-42.43165587]   , u:[1.] , d:-0.518185836511182
x: [-42.89705123]   , u:[1.] , d:-5.107879423823281
